Plan,Planning,Planning Time,Triggers,JIT,Execution Time,sample
"{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533507.46, 'Total Cost': 533507.47, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 9113.835, 'Actual Total Time': 9138.883, 'Actual Rows': 1, 'Actual Loops': 1, 'Shared Hit Blocks': 0, 'Shared Read Blocks': 393883, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533506.83, 'Total Cost': 533507.44, 'Plan Rows': 6, 'Plan Width': 8, 'Actual Startup Time': 9107.328, 'Actual Total Time': 9138.838, 'Actual Rows': 7, 'Actual Loops': 1, 'Workers Planned': 6, 'Workers Launched': 6, 'Single Copy': False, 'Shared Hit Blocks': 0, 'Shared Read Blocks': 393883, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 532506.83, 'Total Cost': 532506.84, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 8730.571, 'Actual Total Time': 8730.573, 'Actual Rows': 1, 'Actual Loops': 7, 'Shared Hit Blocks': 0, 'Shared Read Blocks': 393883, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': [], 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'timeseries', 'Alias': 'timeseries', 'Startup Cost': 0.0, 'Total Cost': 527803.22, 'Plan Rows': 1881446, 'Plan Width': 0, 'Actual Startup Time': 1090.822, 'Actual Total Time': 7754.634, 'Actual Rows': 1572576, 'Actual Loops': 7, 'Filter': ""(status AND (datetime >= '2020-02-01 00:00:00'::timestamp without time zone) AND (datetime <= '2020-02-13 23:59:59'::timestamp without time zone))"", 'Rows Removed by Filter': 6079996, 'Shared Hit Blocks': 0, 'Shared Read Blocks': 393883, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': []}]}]}]}","{'Shared Hit Blocks': 49, 'Shared Read Blocks': 22, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0}",3.201,[],"{'Functions': 30, 'Options': {'Inlining': True, 'Optimization': True, 'Expressions': True, 'Deforming': True}, 'Timing': {'Generation': 45.204, 'Inlining': 3911.591, 'Optimization': 1915.858, 'Emission': 1149.041, 'Total': 7021.694}}",9256.996,1
"{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533507.46, 'Total Cost': 533507.47, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 9255.691, 'Actual Total Time': 9284.634, 'Actual Rows': 1, 'Actual Loops': 1, 'Shared Hit Blocks': 224, 'Shared Read Blocks': 393659, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533506.83, 'Total Cost': 533507.44, 'Plan Rows': 6, 'Plan Width': 8, 'Actual Startup Time': 9247.68, 'Actual Total Time': 9284.581, 'Actual Rows': 7, 'Actual Loops': 1, 'Workers Planned': 6, 'Workers Launched': 6, 'Single Copy': False, 'Shared Hit Blocks': 224, 'Shared Read Blocks': 393659, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 532506.83, 'Total Cost': 532506.84, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 8881.692, 'Actual Total Time': 8881.694, 'Actual Rows': 1, 'Actual Loops': 7, 'Shared Hit Blocks': 224, 'Shared Read Blocks': 393659, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': [], 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'timeseries', 'Alias': 'timeseries', 'Startup Cost': 0.0, 'Total Cost': 527803.22, 'Plan Rows': 1881446, 'Plan Width': 0, 'Actual Startup Time': 1189.873, 'Actual Total Time': 7912.358, 'Actual Rows': 1572576, 'Actual Loops': 7, 'Filter': ""(status AND (datetime >= '2020-02-01 00:00:00'::timestamp without time zone) AND (datetime <= '2020-02-13 23:59:59'::timestamp without time zone))"", 'Rows Removed by Filter': 6079996, 'Shared Hit Blocks': 224, 'Shared Read Blocks': 393659, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': []}]}]}]}","{'Shared Hit Blocks': 71, 'Shared Read Blocks': 0, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0}",1.018,[],"{'Functions': 30, 'Options': {'Inlining': True, 'Optimization': True, 'Expressions': True, 'Deforming': True}, 'Timing': {'Generation': 49.339, 'Inlining': 3915.073, 'Optimization': 1883.094, 'Emission': 1161.915, 'Total': 7009.422}}",9388.277,2
"{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533507.46, 'Total Cost': 533507.47, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 9231.521, 'Actual Total Time': 9259.554, 'Actual Rows': 1, 'Actual Loops': 1, 'Shared Hit Blocks': 448, 'Shared Read Blocks': 393435, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533506.83, 'Total Cost': 533507.44, 'Plan Rows': 6, 'Plan Width': 8, 'Actual Startup Time': 9223.692, 'Actual Total Time': 9259.507, 'Actual Rows': 7, 'Actual Loops': 1, 'Workers Planned': 6, 'Workers Launched': 6, 'Single Copy': False, 'Shared Hit Blocks': 448, 'Shared Read Blocks': 393435, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 532506.83, 'Total Cost': 532506.84, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 8860.407, 'Actual Total Time': 8860.409, 'Actual Rows': 1, 'Actual Loops': 7, 'Shared Hit Blocks': 448, 'Shared Read Blocks': 393435, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': [], 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'timeseries', 'Alias': 'timeseries', 'Startup Cost': 0.0, 'Total Cost': 527803.22, 'Plan Rows': 1881446, 'Plan Width': 0, 'Actual Startup Time': 1103.485, 'Actual Total Time': 7895.566, 'Actual Rows': 1572576, 'Actual Loops': 7, 'Filter': ""(status AND (datetime >= '2020-02-01 00:00:00'::timestamp without time zone) AND (datetime <= '2020-02-13 23:59:59'::timestamp without time zone))"", 'Rows Removed by Filter': 6079996, 'Shared Hit Blocks': 448, 'Shared Read Blocks': 393435, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': []}]}]}]}","{'Shared Hit Blocks': 71, 'Shared Read Blocks': 0, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0}",4.158,[],"{'Functions': 30, 'Options': {'Inlining': True, 'Optimization': True, 'Expressions': True, 'Deforming': True}, 'Timing': {'Generation': 12.965, 'Inlining': 3927.182, 'Optimization': 1871.862, 'Emission': 1177.272, 'Total': 6989.282}}",9424.379,3
"{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533507.46, 'Total Cost': 533507.47, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 9123.709, 'Actual Total Time': 9151.678, 'Actual Rows': 1, 'Actual Loops': 1, 'Shared Hit Blocks': 672, 'Shared Read Blocks': 393211, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533506.83, 'Total Cost': 533507.44, 'Plan Rows': 6, 'Plan Width': 8, 'Actual Startup Time': 9109.602, 'Actual Total Time': 9151.623, 'Actual Rows': 7, 'Actual Loops': 1, 'Workers Planned': 6, 'Workers Launched': 6, 'Single Copy': False, 'Shared Hit Blocks': 672, 'Shared Read Blocks': 393211, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 532506.83, 'Total Cost': 532506.84, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 8754.358, 'Actual Total Time': 8754.361, 'Actual Rows': 1, 'Actual Loops': 7, 'Shared Hit Blocks': 672, 'Shared Read Blocks': 393211, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': [], 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'timeseries', 'Alias': 'timeseries', 'Startup Cost': 0.0, 'Total Cost': 527803.22, 'Plan Rows': 1881446, 'Plan Width': 0, 'Actual Startup Time': 1112.997, 'Actual Total Time': 7806.64, 'Actual Rows': 1572576, 'Actual Loops': 7, 'Filter': ""(status AND (datetime >= '2020-02-01 00:00:00'::timestamp without time zone) AND (datetime <= '2020-02-13 23:59:59'::timestamp without time zone))"", 'Rows Removed by Filter': 6079996, 'Shared Hit Blocks': 672, 'Shared Read Blocks': 393211, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': []}]}]}]}","{'Shared Hit Blocks': 71, 'Shared Read Blocks': 0, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0}",0.99,[],"{'Functions': 30, 'Options': {'Inlining': True, 'Optimization': True, 'Expressions': True, 'Deforming': True}, 'Timing': {'Generation': 25.249, 'Inlining': 3989.971, 'Optimization': 1870.34, 'Emission': 1129.77, 'Total': 7015.33}}",9256.625,4
"{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533507.46, 'Total Cost': 533507.47, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 9196.885, 'Actual Total Time': 9224.995, 'Actual Rows': 1, 'Actual Loops': 1, 'Shared Hit Blocks': 896, 'Shared Read Blocks': 392987, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 533506.83, 'Total Cost': 533507.44, 'Plan Rows': 6, 'Plan Width': 8, 'Actual Startup Time': 9187.618, 'Actual Total Time': 9224.943, 'Actual Rows': 7, 'Actual Loops': 1, 'Workers Planned': 6, 'Workers Launched': 6, 'Single Copy': False, 'Shared Hit Blocks': 896, 'Shared Read Blocks': 392987, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Plain', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 532506.83, 'Total Cost': 532506.84, 'Plan Rows': 1, 'Plan Width': 8, 'Actual Startup Time': 8825.618, 'Actual Total Time': 8825.621, 'Actual Rows': 1, 'Actual Loops': 7, 'Shared Hit Blocks': 896, 'Shared Read Blocks': 392987, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': [], 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'timeseries', 'Alias': 'timeseries', 'Startup Cost': 0.0, 'Total Cost': 527803.22, 'Plan Rows': 1881446, 'Plan Width': 0, 'Actual Startup Time': 1113.333, 'Actual Total Time': 7884.715, 'Actual Rows': 1572576, 'Actual Loops': 7, 'Filter': ""(status AND (datetime >= '2020-02-01 00:00:00'::timestamp without time zone) AND (datetime <= '2020-02-13 23:59:59'::timestamp without time zone))"", 'Rows Removed by Filter': 6079996, 'Shared Hit Blocks': 896, 'Shared Read Blocks': 392987, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0, 'Workers': []}]}]}]}","{'Shared Hit Blocks': 71, 'Shared Read Blocks': 0, 'Shared Dirtied Blocks': 0, 'Shared Written Blocks': 0, 'Local Hit Blocks': 0, 'Local Read Blocks': 0, 'Local Dirtied Blocks': 0, 'Local Written Blocks': 0, 'Temp Read Blocks': 0, 'Temp Written Blocks': 0}",4.025,[],"{'Functions': 30, 'Options': {'Inlining': True, 'Optimization': True, 'Expressions': True, 'Deforming': True}, 'Timing': {'Generation': 37.263, 'Inlining': 3987.438, 'Optimization': 1819.65, 'Emission': 1161.183, 'Total': 7005.533}}",9389.213,5
